Symbol,Time,Open,High,Low,Close,Volume,Wap,Count
MNQ,2021-04-08T22:02:45Z,13781.5,13782,13781.25,13781.25,8,13781.525,5
MNQ,2021-04-08T22:02:50Z,13781,13781,13780.75,13780.75,2,13780.875,2
MNQ,2021-04-08T22:02:55Z,13781.75,13782,13781.5,13781.5,12,13781.75,4
MNQ,2021-04-08T22:03:00Z,13782,13784.5,13782,13783,59,13783.025,32
MNQ,2021-04-08T22:03:05Z,13783.25,13784.75,13783.25,13784,14,13784.15,10
MNQ,2021-04-08T22:03:10Z,13784.75,13785,13784,13784.5,25,13784.45,13
MNQ,2021-04-08T22:03:15Z,13785,13786,13785,13785.75,27,13785.5,11
MNQ,2021-04-08T22:03:20Z,13785.5,13785.5,13783,13783.5,56,13783.975,18
MNQ,2021-04-08T22:03:25Z,13784.75,13785.75,13784.5,13784.75,10,13784.975,7
MNQ,2021-04-08T22:03:30Z,13785,13785,13785,13785,1,13785,1
MNQ,2021-04-08T22:03:35Z,13784.25,13784.25,13784,13784,5,13784.15,2
MNQ,2021-04-08T22:03:40Z,13784,13785.25,13783.5,13785,21,13784.25,14
MNQ,2021-04-08T22:03:45Z,13785.5,13785.5,13785,13785,7,13785.225,4
MNQ,2021-04-08T22:03:50Z,13785,13785.5,13785,13785.5,16,13785.075,4
MNQ,2021-04-08T22:03:55Z,13785,13785,13784.25,13785,13,13784.575,7
MNQ,2021-04-08T22:04:00Z,13784.25,13785,13784,13784,9,13784.35,5
MNQ,2021-04-08T22:04:05Z,13784.25,13784.5,13783.5,13783.5,19,13783.825,12
MNQ,2021-04-08T22:04:10Z,13783.5,13784,13783.5,13784,2,13783.75,2
MNQ,2021-04-08T22:04:15Z,13784,13784,13784,13784,0,13784,0
MNQ,2021-04-08T22:04:20Z,13784,13784,13782.25,13782.25,16,13782.95,8
MNQ,2021-04-08T22:04:25Z,13781.75,13782,13781.5,13782,11,13781.75,7
MNQ,2021-04-08T22:04:30Z,13782.75,13782.75,13782,13782,2,13782.375,2
MNQ,2021-04-08T22:04:35Z,13782.25,13783,13782,13782.25,5,13782.45,5
MNQ,2021-04-08T22:04:40Z,13782,13783,13782,13783,4,13782.625,4
MNQ,2021-04-08T22:04:45Z,13783,13783,13782,13782,3,13782.425,3
MNQ,2021-04-08T22:04:50Z,13782.75,13782.75,13782,13782.75,8,13782.325,7
MNQ,2021-04-08T22:04:55Z,13782.25,13782.75,13782,13782,6,13782.3,5
MNQ,2021-04-08T22:05:00Z,13782.5,13782.5,13782,13782,2,13782.25,2
MNQ,2021-04-08T22:05:05Z,13782.5,13782.5,13782,13782,6,13782.175,3
MNQ,2021-04-08T22:05:10Z,13782,13782,13782,13782,0,13782,0
MNQ,2021-04-08T22:05:15Z,13782,13782,13782,13782,1,13782,1
MNQ,2021-04-08T22:05:20Z,13782.25,13782.25,13781.5,13781.5,8,13781.95,6
MNQ,2021-04-08T22:05:25Z,13782.25,13782.25,13782.25,13782.25,1,13782.25,1
MNQ,2021-04-08T22:05:30Z,13781.75,13782.25,13781.75,13782.25,6,13782,2
MNQ,2021-04-08T22:05:35Z,13782.25,13782.25,13782,13782,5,13782.2,3
MNQ,2021-04-08T22:05:40Z,13782,13782,13782,13782,0,13782,0
MNQ,2021-04-08T22:05:45Z,13781.5,13782,13780.75,13780.75,22,13781.35,11
MNQ,2021-04-08T22:05:50Z,13781,13781.5,13780.75,13780.75,5,13781,5
MNQ,2021-04-08T22:05:55Z,13780.75,13780.75,13780.25,13780.5,31,13780.55,8
MNQ,2021-04-08T22:06:00Z,13780.75,13781.25,13780.5,13781,10,13780.9,7
MNQ,2021-04-08T22:06:05Z,13780.25,13781.5,13780.25,13781.5,10,13780.6,6
MNQ,2021-04-08T22:06:10Z,13781,13781.25,13780.5,13780.5,7,13780.825,5
MNQ,2021-04-08T22:06:15Z,13781,13781.25,13780.5,13781.25,21,13781.025,7
MNQ,2021-04-08T22:06:20Z,13781.25,13781.75,13781,13781.75,10,13781.525,9
MNQ,2021-04-08T22:06:25Z,13781.25,13781.75,13780.75,13781.25,19,13781.375,9
MNQ,2021-04-08T22:06:30Z,13781,13781.5,13781,13781.25,10,13781.3,5
MNQ,2021-04-08T22:06:35Z,13780.75,13781.25,13780.75,13781.25,6,13780.875,4
MNQ,2021-04-08T22:06:40Z,13781.5,13781.5,13781,13781,3,13781.325,2
MNQ,2021-04-08T22:06:45Z,13781,13781.75,13781,13781.5,7,13781.325,5
MNQ,2021-04-08T22:06:50Z,13781.5,13781.5,13781,13781,5,13781.1,2
MNQ,2021-04-08T22:06:55Z,13781,13781.25,13780.75,13780.75,10,13780.925,5
MNQ,2021-04-08T22:07:00Z,13780.75,13781.25,13780.75,13781.25,3,13781.075,3
MNQ,2021-04-08T22:07:05Z,13780.75,13781,13780.75,13781,2,13780.875,2
MNQ,2021-04-08T22:07:10Z,13781,13781,13780.75,13780.75,5,13780.9,2
MNQ,2021-04-08T22:07:15Z,13780.5,13781.5,13780.25,13781.25,19,13780.775,10
MNQ,2021-04-08T22:07:20Z,13781.25,13781.25,13781.25,13781.25,0,13781.25,0
MNQ,2021-04-08T22:07:25Z,13781.25,13781.25,13781.25,13781.25,1,13781.25,1
MNQ,2021-04-08T22:07:30Z,13781.75,13782,13781.5,13781.5,14,13781.85,5
MNQ,2021-04-08T22:07:35Z,13781.5,13781.5,13781.5,13781.5,0,13781.5,0
MNQ,2021-04-08T22:07:40Z,13781.25,13781.25,13781.25,13781.25,1,13781.25,1
MNQ,2021-04-08T22:07:45Z,13782,13782.5,13782,13782.5,16,13782.375,3
MNQ,2021-04-08T22:07:50Z,13782.5,13783,13782.5,13783,4,13782.75,3
MNQ,2021-04-08T22:07:55Z,13783,13783.25,13782.5,13782.75,6,13782.825,6
MNQ,2021-04-08T22:08:00Z,13782.75,13782.75,13782.5,13782.75,5,13782.65,4
MNQ,2021-04-08T22:08:05Z,13782.75,13782.75,13782.75,13782.75,0,13782.75,0
MNQ,2021-04-08T22:08:10Z,13782.75,13783,13782.75,13783,5,13782.8,5
MNQ,2021-04-08T22:08:15Z,13782.25,13783,13782.25,13782.25,12,13782.575,4
MNQ,2021-04-08T22:08:20Z,13782,13782,13781.75,13782,4,13781.875,3
MNQ,2021-04-08T22:08:25Z,13782,13782,13782,13782,0,13782,0
MNQ,2021-04-08T22:08:30Z,13781.25,13781.25,13781.25,13781.25,2,13781.25,2
MNQ,2021-04-08T22:08:35Z,13781.5,13782.25,13781.25,13782.25,15,13781.825,9
MNQ,2021-04-08T22:08:40Z,13782.25,13782.25,13781.25,13781.25,7,13781.825,4
MNQ,2021-04-08T22:08:45Z,13781,13781.75,13781,13781.25,8,13781.575,5
MNQ,2021-04-08T22:08:50Z,13781.5,13781.5,13781,13781,2,13781.25,2
MNQ,2021-04-08T22:08:55Z,13781.25,13781.25,13780.25,13780.25,11,13780.525,7
MNQ,2021-04-08T22:09:00Z,13781,13781.25,13781,13781.25,3,13781.175,3
MNQ,2021-04-08T22:09:05Z,13781.5,13781.75,13781,13781,10,13781.625,3
MNQ,2021-04-08T22:09:10Z,13781.5,13781.5,13781.5,13781.5,2,13781.5,2
MNQ,2021-04-08T22:09:15Z,13781,13781.25,13781,13781.25,6,13781.05,2
MNQ,2021-04-08T22:09:20Z,13781,13782.5,13781,13782.25,24,13782.075,11
MNQ,2021-04-08T22:09:25Z,13782.25,13782.25,13781.75,13781.75,5,13782.15,4
MNQ,2021-04-08T22:09:30Z,13781.75,13781.75,13781.75,13781.75,0,13781.75,0
MNQ,2021-04-08T22:09:35Z,13781,13782,13781,13782,11,13781.45,5
MNQ,2021-04-08T22:09:40Z,13781.75,13781.75,13781.25,13781.25,3,13781.575,2
MNQ,2021-04-08T22:09:45Z,13781.5,13781.5,13781.5,13781.5,1,13781.5,1
MNQ,2021-04-08T22:09:50Z,13781.5,13781.75,13781,13781.25,11,13781.225,5
MNQ,2021-04-08T22:09:55Z,13781.25,13781.25,13781.25,13781.25,0,13781.25,0
MNQ,2021-04-08T22:10:00Z,13782.25,13783.25,13782.25,13783,22,13782.775,11
MNQ,2021-04-08T22:10:05Z,13782.25,13782.25,13782,13782,12,13782.1,3
MNQ,2021-04-08T22:10:10Z,13781.5,13781.5,13781.5,13781.5,2,13781.5,2
MNQ,2021-04-08T22:10:15Z,13782,13782,13782,13782,3,13782,3
MNQ,2021-04-08T22:10:20Z,13781.5,13782.25,13781.5,13782.25,3,13781.925,3
MNQ,2021-04-08T22:10:25Z,13782.25,13782.25,13782.25,13782.25,0,13782.25,0
MNQ,2021-04-08T22:10:30Z,13782.25,13782.25,13782.25,13782.25,0,13782.25,0
MNQ,2021-04-08T22:10:35Z,13782.25,13782.25,13782.25,13782.25,0,13782.25,0
MNQ,2021-04-08T22:10:40Z,13782.25,13782.25,13782.25,13782.25,0,13782.25,0
MNQ,2021-04-08T22:10:45Z,13781.5,13781.5,13781.5,13781.5,3,13781.5,2
MNQ,2021-04-08T22:10:50Z,13781.5,13781.5,13781.5,13781.5,0,13781.5,0
MNQ,2021-04-08T22:10:55Z,13781.5,13781.5,13781.5,13781.5,0,13781.5,0
MNQ,2021-04-08T22:11:00Z,13781.5,13781.5,13781.5,13781.5,1,13781.5,1
MNQ,2021-04-08T22:11:05Z,13781.5,13781.5,13781.25,13781.5,11,13781.35,4
MNQ,2021-04-08T22:11:10Z,13781.5,13781.5,13781.5,13781.5,0,13781.5,0
MNQ,2021-04-08T22:11:15Z,13781.5,13781.5,13781.5,13781.5,0,13781.5,0
MNQ,2021-04-08T22:11:20Z,13781,13781,13781,13781,3,13781,3
MNQ,2021-04-08T22:11:25Z,13781.25,13781.25,13781.25,13781.25,2,13781.25,2
MNQ,2021-04-08T22:11:30Z,13781.75,13782,13781.75,13781.75,9,13781.8,4
MNQ,2021-04-08T22:11:35Z,13781.25,13781.25,13779.25,13780.25,68,13780.025,24
MNQ,2021-04-08T22:11:40Z,13780,13780.25,13779.5,13779.75,10,13779.85,7
MNQ,2021-04-08T22:11:45Z,13779.75,13779.75,13778.5,13779,49,13779,26
MNQ,2021-04-08T22:11:50Z,13779.5,13779.5,13779,13779,12,13779.2,10
MNQ,2021-04-08T22:11:55Z,13779.75,13779.75,13779,13779,12,13779.475,9
MNQ,2021-04-08T22:12:00Z,13779.5,13779.5,13779,13779.25,7,13779.275,7
MNQ,2021-04-08T22:12:05Z,13779.25,13779.5,13779.25,13779.25,3,13779.325,3
MNQ,2021-04-08T22:12:10Z,13779,13779.5,13779,13779.5,5,13779.3,4
MNQ,2021-04-08T22:12:15Z,13779.75,13779.75,13779.25,13779.25,7,13779.5,3
MNQ,2021-04-08T22:12:20Z,13780,13780,13779.75,13779.75,4,13779.95,2
MNQ,2021-04-08T22:12:25Z,13780.25,13780.5,13779.5,13779.5,15,13780.2,12
MNQ,2021-04-08T22:12:30Z,13779.75,13779.75,13779.25,13779.25,2,13779.5,2
MNQ,2021-04-08T22:12:35Z,13779.25,13779.75,13779.25,13779.75,9,13779.475,6
MNQ,2021-04-08T22:12:40Z,13779.75,13780,13779.75,13780,2,13779.875,2
MNQ,2021-04-08T22:12:45Z,13780,13781.25,13780,13781.25,20,13780.5,12
MNQ,2021-04-08T22:12:50Z,13781,13781,13781,13781,1,13781,1
MNQ,2021-04-08T22:12:55Z,13781,13781,13781,13781,0,13781,0
MNQ,2021-04-08T22:13:00Z,13781.25,13781.25,13781.25,13781.25,1,13781.25,1
MNQ,2021-04-08T22:13:05Z,13781.25,13781.5,13781.25,13781.25,3,13781.325,3
MNQ,2021-04-08T22:13:10Z,13781.75,13781.75,13781.25,13781.5,9,13781.6,7
MNQ,2021-04-08T22:13:15Z,13781.5,13781.75,13781.25,13781.75,3,13781.5,3
MNQ,2021-04-08T22:13:20Z,13781.25,13781.25,13780.5,13780.75,15,13780.9,6
MNQ,2021-04-08T22:13:25Z,13780.75,13780.75,13780.75,13780.75,0,13780.75,0
MNQ,2021-04-08T22:13:30Z,13781.25,13781.5,13781.25,13781.25,6,13781.3,3
MNQ,2021-04-08T22:13:35Z,13781,13781,13781,13781,1,13781,1
MNQ,2021-04-08T22:13:40Z,13781,13781,13781,13781,0,13781,0
MNQ,2021-04-08T22:13:45Z,13781,13781,13781,13781,0,13781,0
MNQ,2021-04-08T22:13:50Z,13781.25,13781.25,13781.25,13781.25,1,13781.25,1
MNQ,2021-04-08T22:13:55Z,13781.25,13781.25,13781.25,13781.25,0,13781.25,0
MNQ,2021-04-08T22:14:00Z,13781,13781,13781,13781,3,13781,3
MNQ,2021-04-08T22:14:05Z,13780.5,13781.5,13780.25,13781.5,18,13781.1,7
MNQ,2021-04-08T22:14:10Z,13780.5,13781.25,13780.5,13781.25,2,13780.875,2
MNQ,2021-04-08T22:14:15Z,13781.25,13781.25,13781.25,13781.25,0,13781.25,0
MNQ,2021-04-08T22:14:20Z,13781,13781,13781,13781,2,13781,1
MNQ,2021-04-08T22:14:25Z,13780.75,13781,13780.75,13780.75,4,13780.825,3
MNQ,2021-04-08T22:14:30Z,13780.75,13781,13780.75,13780.75,7,13780.775,4
MNQ,2021-04-08T22:14:35Z,13780.75,13780.75,13780.75,13780.75,0,13780.75,0
MNQ,2021-04-08T22:14:40Z,13780.75,13780.75,13780.75,13780.75,3,13780.75,2
MNQ,2021-04-08T22:14:45Z,13780.25,13780.5,13780.25,13780.5,4,13780.375,3
MNQ,2021-04-08T22:14:50Z,13780,13780,13779.75,13779.75,5,13779.95,4
MNQ,2021-04-08T22:14:55Z,13780,13780.25,13780,13780.25,7,13780.225,3
MNQ,2021-04-08T22:15:00Z,13780.5,13780.5,13780.25,13780.25,5,13780.3,3
MNQ,2021-04-08T22:15:05Z,13780.25,13780.25,13780.25,13780.25,2,13780.25,2
MNQ,2021-04-08T22:15:10Z,13780,13780,13779.75,13779.75,10,13779.8,2
MNQ,2021-04-08T22:15:15Z,13780.25,13780.25,13778.75,13779.5,41,13779.325,14
MNQ,2021-04-08T22:15:20Z,13779.25,13779.5,13779,13779,4,13779.2,3
MNQ,2021-04-08T22:15:25Z,13779,13779.5,13779,13779.5,4,13779.25,4
MNQ,2021-04-08T22:15:30Z,13779.5,13779.5,13778.75,13779.25,3,13779.175,3
MNQ,2021-04-08T22:15:35Z,13779.25,13779.25,13778.25,13778.5,25,13778.55,10
MNQ,2021-04-08T22:15:40Z,13778.25,13779.5,13777.5,13777.75,66,13778.125,31
MNQ,2021-04-08T22:15:45Z,13778,13778.5,13777.25,13777.5,48,13777.675,22
MNQ,2021-04-08T22:15:50Z,13778.25,13778.25,13777.5,13778.25,5,13777.95,5
MNQ,2021-04-08T22:15:55Z,13778.25,13778.25,13778.25,13778.25,3,13778.25,1
MNQ,2021-04-08T22:16:00Z,13778.25,13778.5,13777.75,13778.25,13,13778.225,8
MNQ,2021-04-08T22:16:05Z,13778.5,13778.5,13777.75,13777.75,4,13778.125,3
MNQ,2021-04-08T22:16:10Z,13777.75,13778.5,13777.75,13778.5,8,13778.1,5
MNQ,2021-04-08T22:16:15Z,13778,13779,13778,13778,12,13778.55,6
MNQ,2021-04-08T22:16:20Z,13778,13779,13777.75,13778.25,18,13778.175,12
MNQ,2021-04-08T22:16:25Z,13778,13778.75,13778,13778.75,6,13778.575,3
MNQ,2021-04-08T22:16:30Z,13778.75,13778.75,13778.75,13778.75,3,13778.75,2
MNQ,2021-04-08T22:16:35Z,13779,13779.75,13779,13779.75,27,13779.3,12
MNQ,2021-04-08T22:16:40Z,13779,13779.5,13779,13779.5,5,13779.4,2
MNQ,2021-04-08T22:16:45Z,13779.5,13779.5,13778.75,13779.25,9,13779.05,5
MNQ,2021-04-08T22:16:50Z,13779,13779,13779,13779,1,13779,1
MNQ,2021-04-08T22:16:55Z,13779,13779.75,13778.75,13779,13,13779.3,5
MNQ,2021-04-08T22:17:00Z,13779,13779,13779,13779,0,13779,0
MNQ,2021-04-08T22:17:05Z,13779.5,13779.75,13779.5,13779.75,3,13779.575,3
MNQ,2021-04-08T22:17:10Z,13779.75,13780.25,13779.75,13780,15,13780,4
MNQ,2021-04-08T22:17:15Z,13779.5,13780,13779.5,13779.5,3,13779.675,3
MNQ,2021-04-08T22:17:20Z,13780,13780.75,13779.75,13780.75,21,13780.075,10
MNQ,2021-04-08T22:17:25Z,13780.5,13780.5,13780,13780.25,7,13780.15,4
MNQ,2021-04-08T22:17:30Z,13780.5,13780.5,13780.5,13780.5,1,13780.5,1
MNQ,2021-04-08T22:17:35Z,13780.75,13780.75,13780.75,13780.75,3,13780.75,2
MNQ,2021-04-08T22:17:40Z,13780.5,13780.75,13780,13780,7,13780.5,3
MNQ,2021-04-08T22:17:45Z,13780,13780,13780,13780,0,13780,0
MNQ,2021-04-08T22:17:50Z,13780,13780,13780,13780,0,13780,0
MNQ,2021-04-08T22:17:55Z,13780,13780,13779.25,13779.25,7,13779.525,3
MNQ,2021-04-08T22:18:00Z,13779.25,13779.25,13779,13779,10,13779.075,2
MNQ,2021-04-08T22:18:05Z,13778.75,13779,13778.5,13779,5,13778.75,4
MNQ,2021-04-08T22:18:10Z,13779,13779,13779,13779,0,13779,0
MNQ,2021-04-08T22:18:15Z,13779.25,13779.75,13779.25,13779.75,14,13779.6,7
MNQ,2021-04-08T22:18:20Z,13779.75,13779.75,13779.75,13779.75,2,13779.75,1
MNQ,2021-04-08T22:18:25Z,13779.75,13779.75,13779.25,13779.25,6,13779.425,3
MNQ,2021-04-08T22:18:30Z,13779.25,13780,13779.25,13779.75,8,13779.7,3
MNQ,2021-04-08T22:18:35Z,13779.25,13779.25,13779.25,13779.25,2,13779.25,1
MNQ,2021-04-08T22:18:40Z,13778.75,13778.75,13778,13778.75,25,13778.45,9
MNQ,2021-04-08T22:18:45Z,13778.5,13778.5,13778.25,13778.25,3,13778.325,2
MNQ,2021-04-08T22:18:50Z,13778,13778,13778,13778,3,13778,2
MNQ,2021-04-08T22:18:55Z,13778,13778,13777.75,13778,4,13777.875,3
MNQ,2021-04-08T22:19:00Z,13777.5,13777.5,13776.5,13776.75,57,13776.875,18
MNQ,2021-04-08T22:19:05Z,13777.25,13777.25,13775.5,13775.5,35,13776.075,15
MNQ,2021-04-08T22:19:10Z,13776.5,13776.5,13776.25,13776.5,5,13776.4,4
MNQ,2021-04-08T22:19:15Z,13776.25,13776.75,13775.75,13776.5,19,13776.35,13
MNQ,2021-04-08T22:19:20Z,13776,13776.5,13775.75,13776.25,8,13776.225,7
MNQ,2021-04-08T22:19:25Z,13776,13776.75,13775.75,13776.5,13,13776.375,9
MNQ,2021-04-08T22:19:30Z,13776.5,13777,13775.75,13777,10,13776.525,7
MNQ,2021-04-08T22:19:35Z,13776.75,13777.5,13776.75,13776.75,8,13777.025,7
MNQ,2021-04-08T22:19:40Z,13777.5,13777.75,13777.25,13777.75,10,13777.6,4
MNQ,2021-04-08T22:19:45Z,13778,13778,13777,13777.75,9,13777.55,6
MNQ,2021-04-08T22:19:50Z,13777.5,13777.5,13777.5,13777.5,4,13777.5,2
MNQ,2021-04-08T22:19:55Z,13777.75,13777.75,13777.75,13777.75,1,13777.75,1
MNQ,2021-04-08T22:20:00Z,13778,13778,13777.5,13777.5,8,13777.95,3
MNQ,2021-04-08T22:20:05Z,13777.5,13777.5,13777.5,13777.5,0,13777.5,0
MNQ,2021-04-08T22:20:10Z,13777.5,13777.5,13777.25,13777.25,17,13777.35,4
MNQ,2021-04-08T22:20:15Z,13777.25,13777.25,13776.5,13777,25,13776.95,10
MNQ,2021-04-08T22:20:20Z,13776.25,13776.25,13776.25,13776.25,9,13776.25,4
MNQ,2021-04-08T22:20:25Z,13776.5,13777,13776,13776.25,15,13776.275,7
MNQ,2021-04-08T22:20:30Z,13775.75,13776.25,13775.75,13776.25,7,13776.1,3
MNQ,2021-04-08T22:20:35Z,13776.25,13776.25,13776.25,13776.25,1,13776.25,1
MNQ,2021-04-08T22:20:40Z,13776.25,13776.5,13775.75,13775.75,9,13776.175,6
MNQ,2021-04-08T22:20:45Z,13776.75,13776.75,13776.5,13776.5,7,13776.6,2
MNQ,2021-04-08T22:20:50Z,13776.5,13776.5,13776.5,13776.5,2,13776.5,1
MNQ,2021-04-08T22:20:55Z,13776.5,13776.5,13775.75,13775.75,6,13776,5
MNQ,2021-04-08T22:21:00Z,13776,13776.25,13775.5,13775.75,14,13775.9,9
MNQ,2021-04-08T22:21:05Z,13775.75,13776,13775.5,13775.75,9,13775.8,6
MNQ,2021-04-08T22:21:10Z,13776.25,13777.25,13776.25,13777.25,10,13776.65,6
MNQ,2021-04-08T22:21:15Z,13777.25,13777.25,13777,13777.25,9,13777.225,5
MNQ,2021-04-08T22:21:20Z,13776.75,13776.75,13776.75,13776.75,1,13776.75,1
MNQ,2021-04-08T22:21:25Z,13776.5,13776.5,13775.75,13776.25,18,13776.3,8
MNQ,2021-04-08T22:21:30Z,13775.5,13776,13775.5,13776,4,13775.625,4
MNQ,2021-04-08T22:21:35Z,13776,13776.25,13776,13776.25,2,13776.125,2
MNQ,2021-04-08T22:21:40Z,13775.5,13775.5,13775.5,13775.5,20,13775.5,4
MNQ,2021-04-08T22:21:45Z,13775.25,13776,13775.25,13776,14,13775.6,5
MNQ,2021-04-08T22:21:50Z,13776.25,13776.25,13775.75,13775.75,12,13776.05,10
MNQ,2021-04-08T22:21:55Z,13775.5,13775.5,13775.5,13775.5,7,13775.5,2
MNQ,2021-04-08T22:22:00Z,13775.25,13775.5,13774.5,13775.5,37,13774.85,12
MNQ,2021-04-08T22:22:05Z,13775.5,13775.5,13773.5,13775.25,71,13774.3,27
MNQ,2021-04-08T22:22:10Z,13775.25,13775.25,13775.25,13775.25,1,13775.25,1
MNQ,2021-04-08T22:22:15Z,13775.25,13775.25,13774.75,13774.75,4,13775,4
MNQ,2021-04-08T22:22:20Z,13774.75,13775,13774.5,13775,6,13774.825,4
MNQ,2021-04-08T22:22:25Z,13775,13775,13775,13775,0,13775,0
MNQ,2021-04-08T22:22:30Z,13775.5,13776.25,13775.25,13776,24,13775.7,8
MNQ,2021-04-08T22:22:35Z,13776,13776.5,13775.5,13776.5,15,13776.15,6
MNQ,2021-04-08T22:22:40Z,13776,13776,13776,13776,20,13776,1
MNQ,2021-04-08T22:22:45Z,13776.25,13776.25,13776,13776,7,13776.1,4
MNQ,2021-04-08T22:22:50Z,13776,13776.5,13776,13776.5,4,13776.375,2
MNQ,2021-04-08T22:22:55Z,13776.5,13776.5,13775.75,13776,10,13775.925,4
MNQ,2021-04-08T22:23:00Z,13775.75,13776,13775.75,13776,2,13775.875,2
MNQ,2021-04-08T22:23:05Z,13776,13776,13775.75,13776,15,13775.975,6
MNQ,2021-04-08T22:23:10Z,13776,13776,13776,13776,0,13776,0
MNQ,2021-04-08T22:23:15Z,13776,13776,13775.75,13775.75,3,13775.925,2
MNQ,2021-04-08T22:23:20Z,13775.5,13775.75,13775.5,13775.75,5,13775.55,2
MNQ,2021-04-08T22:23:25Z,13775.5,13775.5,13775.5,13775.5,17,13775.5,4
MNQ,2021-04-08T22:23:30Z,13775.25,13775.5,13774.75,13775,33,13775,12
MNQ,2021-04-08T22:23:35Z,13775,13775,13774.75,13774.75,3,13774.925,2
MNQ,2021-04-08T22:23:40Z,13774.75,13775.25,13774.75,13775.25,17,13774.975,5
MNQ,2021-04-08T22:23:45Z,13775.25,13775.25,13775.25,13775.25,4,13775.25,2
MNQ,2021-04-08T22:23:50Z,13775.25,13775.5,13775.25,13775.5,3,13775.325,2
MNQ,2021-04-08T22:23:55Z,13775.75,13775.75,13775.75,13775.75,1,13775.75,1
MNQ,2021-04-08T22:24:00Z,13775.75,13775.75,13775,13775,10,13775.35,4
MNQ,2021-04-08T22:24:05Z,13775.25,13775.25,13774.75,13774.75,7,13775.075,3
MNQ,2021-04-08T22:24:10Z,13774.75,13774.75,13774.75,13774.75,7,13774.75,3
MNQ,2021-04-08T22:24:15Z,13774.75,13775.5,13774.75,13775.5,6,13775.125,2
MNQ,2021-04-08T22:24:20Z,13775.5,13775.5,13775.5,13775.5,0,13775.5,0
MNQ,2021-04-08T22:24:25Z,13775,13775.25,13775,13775.25,6,13775.05,3
MNQ,2021-04-08T22:24:30Z,13775.25,13775.5,13775.25,13775.5,2,13775.375,2
MNQ,2021-04-08T22:24:35Z,13775.5,13775.5,13775.5,13775.5,1,13775.5,1
MNQ,2021-04-08T22:24:40Z,13775,13775,13775,13775,1,13775,1
MNQ,2021-04-08T22:24:45Z,13775.25,13775.25,13774.75,13774.75,3,13775,3
MNQ,2021-04-08T22:24:50Z,13775,13775,13774.75,13774.75,7,13774.9,6
MNQ,2021-04-08T22:24:55Z,13774.75,13775.5,13774.75,13775.25,28,13775.25,10
